user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_0,txn_0,0,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,16.24298095703125
user_1,txn_1,0,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.8657913208007812
user_2,txn_2,0,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.6721954345703125
user_3,txn_3,0,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.287149429321289
user_4,txn_4,0,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.2529830932617188
user_5,txn_5,0,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.978086471557617
user_6,txn_6,0,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.5300254821777344
user_7,txn_7,0,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.4628639221191406
user_8,txn_8,0,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.3391246795654297
user_9,txn_9,0,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.84576416015625
user_10,txn_10,0,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.293109893798828
user_11,txn_11,0,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.295970916748047
user_12,txn_12,0,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.198934555053711
user_13,txn_13,0,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3407936096191406
user_14,txn_14,0,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,2.315998077392578
user_15,txn_15,0,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.1642913818359375
user_16,txn_16,0,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.315998077392578
user_17,txn_17,0,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.191781997680664
user_18,txn_18,0,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.4290084838867188
user_19,txn_19,0,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3908615112304688
user_20,txn_20,0,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.331972122192383
user_21,txn_21,0,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.292156219482422
user_22,txn_22,0,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.6140213012695312
user_23,txn_23,0,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.4728775024414062
user_24,txn_24,0,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.393007278442383
user_25,txn_25,0,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.4566650390625
user_26,txn_26,0,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.1729469299316406
user_27,txn_27,0,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.0978450775146484
user_28,txn_28,0,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.6330947875976562
user_29,txn_29,0,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.3889541625976562
user_30,txn_30,0,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.0029544830322266
user_31,txn_31,0,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.373933792114258
user_32,txn_32,0,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3550987243652344
user_33,txn_33,0,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.776622772216797
user_34,txn_34,0,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.5911331176757812
user_35,txn_35,0,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.5811195373535156
user_36,txn_36,0,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.501249313354492
user_37,txn_37,0,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.4662017822265625
user_38,txn_38,0,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3889541625976562
user_39,txn_39,0,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.4149417877197266
user_40,txn_40,0,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.576112747192383
user_41,txn_41,0,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.2928714752197266
user_42,txn_42,0,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.203226089477539
user_43,txn_43,0,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.368927001953125
user_44,txn_44,0,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.634286880493164
user_45,txn_45,0,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.696990966796875
user_46,txn_46,0,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.354145050048828
user_47,txn_47,0,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2699832916259766
user_48,txn_48,0,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3131370544433594
user_49,txn_49,0,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.34222412109375
user_50,txn_50,0,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.454996109008789
user_51,txn_51,0,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.051830291748047
user_52,txn_52,0,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2699832916259766
user_53,txn_53,0,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.371072769165039
user_54,txn_54,0,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1550655364990234
user_55,txn_55,0,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.471923828125
user_56,txn_56,0,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.1741390228271484
user_57,txn_57,0,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.131223678588867
user_58,txn_58,0,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.2687911987304688
user_59,txn_59,0,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.239227294921875
user_60,txn_60,0,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.2132396697998047
user_61,txn_61,0,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.0978450775146484
user_62,txn_62,0,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.1376609802246094
user_63,txn_63,0,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.429962158203125
user_64,txn_64,0,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.1200180053710938
user_65,txn_65,0,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.106904983520508
user_66,txn_66,0,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.6481151580810547
user_67,txn_67,0,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1660327911376953
user_68,txn_68,0,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.424955368041992
user_69,txn_69,0,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.5250911712646484
user_70,txn_70,0,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.3381710052490234
user_71,txn_71,0,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.2401809692382812
user_72,txn_72,0,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.3310184478759766
user_73,txn_73,0,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.148866653442383
user_74,txn_74,0,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.2630691528320312
user_75,txn_75,0,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.488851547241211
user_76,txn_76,0,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,1.9440650939941406
user_77,txn_77,0,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.234220504760742
user_78,txn_78,0,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2318363189697266
user_79,txn_79,0,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.486705780029297
user_80,txn_80,0,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.633810043334961
user_81,txn_81,0,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.735137939453125
user_82,txn_82,0,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.457141876220703
user_83,txn_83,0,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.2699832916259766
user_84,txn_84,0,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4259090423583984
user_85,txn_85,0,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3589134216308594
user_86,txn_86,0,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.330780029296875
